u_id,i_id,rating
6936,396,5.0
6936,508,5.0
6936,624,4.0
6936,1229,5.0
6937,1229,5.0
6938,1229,5.0
6939,1229,5.0
6940,1229,3.0
6941,1229,4.0
6942,1229,4.0
6943,1229,4.0
6944,1229,5.0
6945,1229,5.0
6946,1229,4.0
6947,1229,5.0
6948,1229,5.0
6949,1229,5.0
6950,1229,5.0
6951,1229,5.0
6952,1229,5.0
6953,1229,1.0
6954,1229,4.0
6955,1229,5.0
6956,1229,5.0
6957,1229,5.0
6958,1229,4.0
6959,1229,4.0
6960,1229,5.0
6961,1229,5.0
6962,262,5.0
6962,1229,5.0
6963,1229,4.0
6964,1229,5.0
6965,1229,5.0
6966,1229,5.0
6967,1229,5.0
6968,1229,4.0
6969,1229,5.0
6970,1229,5.0
6971,1229,5.0
6972,1229,5.0
6973,1229,4.0
6974,1229,5.0
6975,1229,3.0
6976,1229,4.0
6977,1229,2.0
6978,1229,4.0
6979,1229,5.0
6980,1229,3.0
6981,1229,4.0
6982,1229,5.0
6983,1229,5.0
6984,1229,5.0
6985,1229,5.0
6986,1229,4.0
6987,1234,1.0
6988,64,5.0
6988,1234,2.0
6989,1234,1.0
6990,1234,5.0
6991,1234,5.0
6992,1234,5.0
6993,1234,5.0
6994,1234,5.0
6995,1234,4.0
6996,1234,5.0
6997,1234,5.0
6998,1234,4.0
6999,154,5.0
6999,172,5.0
6999,409,3.0
6999,1235,3.0
7000,1235,5.0
7001,1235,5.0
7002,294,4.0
7002,1235,4.0
7003,451,4.0
7003,520,4.0
7003,544,5.0
7003,1235,5.0
7003,1753,5.0
7004,471,5.0
7004,1236,5.0
7005,1236,4.0
7006,68,5.0
7006,124,5.0
7006,280,4.0
7006,561,3.0
7006,1236,4.0
7007,1236,4.0
7008,1236,5.0
7009,1236,4.0
7010,255,5.0
7010,294,5.0
7010,385,5.0
7010,493,2.0
7010,625,5.0
7010,629,5.0
7010,1236,1.0
7011,89,5.0
7011,95,5.0
7011,121,5.0
7011,182,5.0
7011,199,5.0
7011,380,5.0
7011,1238,5.0
7012,1238,2.0
7013,1238,4.0
7014,1238,3.0
7015,1238,5.0
7016,1238,5.0
7017,1238,5.0
7018,1238,5.0
7019,1238,5.0
7020,1238,3.0
7021,653,5.0
7021,1238,2.0
7022,1238,5.0
7023,1238,5.0
7024,1238,4.0
7025,1238,3.0
7026,1238,3.0
7027,1239,4.0
7028,1239,5.0
7029,560,5.0
7029,574,5.0
7029,1239,5.0
7030,1239,5.0
7031,1239,5.0
7032,1239,5.0
7033,1239,5.0
7034,1239,5.0
7035,1239,5.0
7036,1239,5.0
7037,1239,5.0
7038,1240,5.0
7039,118,5.0
7039,181,5.0
7039,626,3.0
7039,1240,4.0
7040,330,4.0
7040,557,5.0
7040,561,5.0
7040,634,3.0
7040,1240,5.0
7041,1240,1.0
7042,1240,4.0
7043,1240,5.0
7044,283,5.0
7044,359,5.0
7044,1240,5.0
7045,1240,4.0
7046,146,4.0
7046,225,4.0
7046,230,5.0
7046,235,4.0
7046,243,4.0
7046,250,4.0
7046,255,4.0
7046,256,5.0
7046,300,4.0
7046,395,5.0
7046,398,4.0
7046,419,4.0
7046,433,4.0
7046,435,4.0
7046,441,4.0
7046,461,4.0
7046,486,4.0
7046,521,3.0
7046,561,4.0
7046,670,4.0
7046,684,4.0
7046,1240,4.0
7047,38,5.0
7047,58,5.0
7047,244,5.0
7047,318,5.0
7047,330,5.0
7047,344,5.0
7047,354,5.0
7047,1241,5.0
7048,1241,5.0
7049,1241,4.0
7050,1241,4.0
7051,470,5.0
7051,1241,4.0
7052,1241,4.0
7053,1241,1.0
7054,1241,5.0
7055,1241,1.0
7056,1241,5.0
7057,1243,5.0
7058,105,4.0
7058,130,4.0
7058,140,4.0
7058,179,4.0
7058,181,3.0
7058,224,4.0
7058,225,3.0
7058,228,4.0
7058,231,4.0
7058,242,3.0
7058,254,4.0
7058,270,4.0
7058,274,4.0
7058,280,4.0
7058,281,4.0
7058,287,4.0
7058,288,3.0
7058,312,4.0
7058,325,3.0
7058,332,2.0
7058,355,3.0
7058,357,4.0
7058,365,4.0
7058,378,4.0
7058,386,4.0
7058,409,4.0
7058,469,3.0
7058,470,5.0
7058,486,4.0
7058,489,4.0
7058,505,4.0
7058,528,4.0
7058,557,3.0
7058,571,3.0
7058,587,4.0
7058,605,4.0
7058,625,4.0
7058,1243,4.0
7058,1518,2.0
7058,1704,3.0
7059,1243,5.0
7060,1243,1.0
7061,1243,5.0
7062,1243,4.0
7063,1243,5.0
7064,1243,5.0
7065,1243,5.0
7066,1243,5.0
7067,1243,3.0
7068,1243,5.0
7069,1243,5.0
7070,1247,5.0
7071,510,5.0
7071,1247,5.0
7072,1247,4.0
7073,1247,5.0
7074,309,4.0
7074,1247,5.0
7075,1247,4.0
7076,1247,5.0
7077,1247,5.0
7078,1252,4.0
7079,1252,1.0
7080,1252,4.0
7081,1252,5.0
7082,1252,5.0
7083,1252,5.0
7084,1252,4.0
7085,1252,4.0
7086,1252,5.0
7087,1252,5.0
7088,1252,4.0
7089,428,3.0
7089,1253,3.0
7090,1253,2.0
7091,101,5.0
7091,136,3.0
7091,197,4.0
7091,282,3.0
7091,297,4.0
7091,343,4.0
7091,350,4.0
7091,357,3.0
7091,420,4.0
7091,452,5.0
7091,617,5.0
7091,627,4.0
7091,629,3.0
7091,1254,2.0
7092,1254,2.0
7093,1254,5.0
7094,239,5.0
7094,270,5.0
7094,377,4.0
7094,627,5.0
7094,1254,5.0
7094,1657,5.0
7095,306,2.0
7095,329,3.0
7095,1255,2.0
7095,1256,5.0
7095,1485,5.0
7096,1255,5.0
7097,1255,4.0
7098,1255,5.0
7099,1256,1.0
7100,1256,3.0
7101,1256,4.0
7102,1256,4.0
7103,111,4.0
7103,116,4.0
7103,142,4.0
7103,161,4.0
7103,284,3.0
7103,297,3.0
7103,331,4.0
7103,341,3.0
7103,396,3.0
7103,568,3.0
7103,624,4.0
7103,1256,4.0
7103,1497,3.0
7104,98,5.0
7104,128,3.0
7104,138,5.0
7104,140,5.0
7104,224,5.0
7104,253,5.0
7104,270,4.0
7104,294,4.0
7104,307,3.0
7104,421,4.0
7104,457,4.0
7104,565,3.0
7104,651,5.0
7104,1256,5.0
7105,1256,5.0
7106,1256,5.0
7107,116,4.0
7107,1256,3.0
7108,1256,5.0
7109,1256,5.0
7110,1256,5.0
7111,1256,4.0
7112,1256,5.0
7113,1257,5.0
7114,1257,4.0
7115,1257,5.0
7116,233,5.0
7116,365,4.0
7116,386,3.0
7116,557,4.0
7116,1257,4.0
7116,1295,4.0
7117,1257,5.0
7118,1257,5.0
7119,1257,5.0
7120,1257,4.0
7121,1257,5.0
7122,1257,5.0
7123,1257,5.0
7124,1257,4.0
7125,55,5.0
7125,91,4.0
7125,200,5.0
7125,325,5.0
7125,1262,5.0
7126,1262,5.0
7127,1262,3.0
7128,1262,5.0
7129,1262,3.0
7130,1262,3.0
7131,1265,4.0
7132,429,5.0
7132,592,5.0
7132,1265,5.0
7133,105,4.0
7133,404,4.0
7133,437,4.0
7133,454,4.0
7133,592,4.0
7133,1265,4.0
7134,1266,4.0
7135,1266,3.0
7136,1266,2.0
7137,1266,5.0
7138,1266,5.0
7139,1266,4.0
7140,1266,5.0
7141,303,5.0
7141,1266,4.0
7142,1266,4.0
7143,303,4.0
7143,1266,4.0
7144,1266,4.0
7145,1266,5.0
7146,1266,1.0
7147,1266,3.0
7148,1266,5.0
7149,1266,5.0
7150,1266,5.0
7151,1266,5.0
7152,396,5.0
7152,1266,5.0
7153,1266,5.0
7154,1266,5.0
7155,1266,5.0
7156,1266,5.0
7157,1266,5.0
7158,1266,5.0
7159,1266,5.0
7160,1266,5.0
7161,1266,5.0
7162,1266,5.0
7163,61,5.0
7163,118,5.0
7163,175,3.0
7163,206,2.0
7163,259,5.0
7163,275,5.0
7163,390,5.0
7163,469,5.0
7163,634,5.0
7163,1267,5.0
7164,204,5.0
7164,270,5.0
7164,287,5.0
7164,365,5.0
7164,432,5.0
7164,541,5.0
7164,1267,4.0
7165,287,5.0
7165,1267,2.0
7166,161,5.0
7166,190,4.0
7166,407,4.0
7166,1267,4.0
7167,353,5.0
7167,456,5.0
7167,510,4.0
7167,681,5.0
7167,1267,5.0
7168,1267,5.0
7169,1267,5.0
7170,1272,5.0
7171,1272,5.0
7172,1272,4.0
7173,1272,5.0
7174,423,1.0
7174,1272,1.0
7175,1272,5.0
7176,221,4.0
7176,1272,4.0
7177,116,5.0
7177,125,5.0
7177,128,5.0
7177,138,5.0
7177,140,5.0
7177,167,5.0
7177,183,4.0
7177,221,5.0
7177,224,4.0
7177,242,5.0
7177,257,4.0
7177,278,3.0
7177,353,3.0
7177,432,4.0
7177,1273,1.0
7177,1437,3.0
7178,1273,5.0
7179,1273,5.0
7180,1273,5.0
7181,1273,2.0
7182,1273,3.0
7183,1273,5.0
7184,1273,5.0
7185,1273,5.0
7186,1273,5.0
7187,387,5.0
7187,1273,5.0
7188,1273,5.0
7189,1273,1.0
7190,1273,5.0
7191,1273,5.0
7192,1273,5.0
7193,1273,5.0
7194,1273,4.0
7195,1273,2.0
7196,1273,4.0
7197,1273,5.0
7198,1273,5.0
7199,1273,5.0
7200,1273,5.0
7201,1273,5.0
7202,1273,5.0
7203,1273,5.0
7204,1273,4.0
7205,1273,5.0
7206,1273,1.0
7207,1275,5.0
7208,172,5.0
7208,556,5.0
7208,1275,5.0
7209,1275,5.0
7210,1275,5.0
7211,1275,5.0
7212,1276,4.0
7213,166,5.0
7213,177,5.0
7213,186,5.0
7213,204,5.0
7213,225,5.0
7213,235,5.0
7213,243,5.0
7213,256,5.0
7213,279,4.0
7213,350,5.0
7213,359,5.0
7213,391,5.0
7213,398,3.0
7213,419,5.0
7213,435,5.0
7213,505,5.0
7213,518,4.0
7213,521,3.0
7213,548,4.0
7213,561,4.0
7213,564,5.0
7213,578,4.0
7213,651,5.0
7213,670,4.0
7213,684,5.0
7213,1276,5.0
7213,1295,5.0
7213,1436,5.0
7213,1620,5.0
7213,1753,4.0
7214,415,5.0
7214,1276,4.0
7215,1276,5.0
7216,543,3.0
7216,1276,3.0
7217,1278,5.0
7218,183,5.0
7218,295,4.0
7218,492,5.0
7218,589,4.0
7218,621,3.0
7218,1278,4.0
7219,1278,5.0
7220,1284,4.0
7221,1284,1.0
7222,569,4.0
7222,645,3.0
7222,1284,4.0
7223,628,4.0
7223,1284,5.0
7224,1284,5.0
7225,352,5.0
7225,1284,5.0
7226,1284,4.0
7227,1285,1.0
7228,1288,3.0
7229,1288,4.0
7230,1288,4.0
7231,1288,3.0
7232,1288,5.0
7232,1327,3.0
7233,1288,3.0
7234,1288,4.0
7235,168,5.0
7235,1295,4.0
7236,163,5.0
7236,243,5.0
7236,339,5.0
7236,387,5.0
7236,395,5.0
7236,462,5.0
7236,578,4.0
7236,1295,5.0
7237,1295,4.0
7238,1295,5.0
7239,446,4.0
7239,663,5.0
7239,1295,4.0
7240,339,5.0
7240,359,3.0
7240,490,5.0
7240,628,2.0
7240,1295,4.0
7241,1295,5.0
7242,190,4.0
7242,410,4.0
7242,1295,3.0
7243,441,5.0
7243,1295,5.0
7244,378,4.0
7244,1295,5.0
7245,1295,3.0
7246,1295,5.0
7247,1295,1.0
7248,1295,5.0
7249,1295,2.0
7250,201,4.0
7250,238,2.0
7250,359,5.0
7250,505,4.0
7250,1295,4.0
7251,201,5.0
7251,250,5.0
7251,1295,5.0
7252,398,5.0
7252,665,5.0
7252,1295,5.0
7253,510,1.0
7253,548,5.0
7253,1295,5.0
7254,438,5.0
7254,1295,2.0
7255,1295,5.0
7256,1295,5.0
7257,1295,5.0
7258,1295,4.0
7259,339,5.0
7259,1295,5.0
7260,1295,5.0
7261,1295,3.0
7262,561,5.0
7262,1295,5.0
7263,1295,4.0
7264,1295,5.0
7265,1295,5.0
7266,230,3.0
7266,259,5.0
7266,1295,5.0
7267,1295,5.0
7268,1295,5.0
7269,221,4.0
7269,513,4.0
7269,1295,4.0
7270,520,4.0
7270,1295,3.0
7271,1295,4.0
7272,1295,4.0
7273,1295,5.0
7274,1295,5.0
7275,252,5.0
7275,1295,5.0
7276,235,5.0
7276,1295,5.0
7277,1295,5.0
7278,600,5.0
7278,1295,5.0
7279,1295,4.0
7280,1295,5.0
7281,1295,1.0
7282,670,1.0
7282,1295,5.0
7283,1295,5.0
7284,1295,5.0
7285,542,5.0
7285,1295,4.0
7286,1295,1.0
7287,1295,4.0
7288,1295,4.0
7289,1295,4.0
7290,393,5.0
7290,1295,4.0
7291,1295,5.0
7292,1295,5.0
7293,1295,5.0
7294,1295,5.0
7295,104,5.0
7295,186,5.0
7295,254,5.0
7295,387,4.0
7295,561,5.0
7295,1295,4.0
7296,1295,4.0
7297,1295,5.0
7298,54,4.0
7298,71,3.0
7298,191,5.0
7298,209,3.0
7298,220,4.0
7298,323,4.0
7298,361,1.0
7298,371,4.0
7298,435,3.0
7298,466,5.0
7298,469,4.0
7298,534,3.0
7298,665,5.0
7298,1295,4.0
7299,359,3.0
7299,395,2.0
7299,1295,4.0
7300,1295,5.0
7301,349,5.0
7301,369,5.0
7301,398,3.0
7301,433,5.0
7301,571,3.0
7301,602,5.0
7301,661,5.0
7301,1295,5.0
7302,505,4.0
7302,663,5.0
7302,1295,5.0
7303,1295,5.0
7304,1295,4.0
7305,1295,5.0
7306,1295,5.0
7307,1295,4.0
7308,1295,4.0
7309,1295,4.0
7310,407,5.0
7310,1295,5.0
7311,52,5.0
7311,280,4.0
7311,283,5.0
7311,1295,5.0
7312,147,4.0
7312,179,4.0
7312,317,4.0
7312,339,5.0
7312,435,4.0
7312,1295,4.0
7313,1295,4.0
7314,1295,5.0
7315,1295,4.0
7316,1295,5.0
7317,1295,5.0
7318,186,4.0
7318,198,5.0
7318,270,4.0
7318,276,4.0
7318,282,5.0
7318,330,5.0
7318,344,4.0
7318,435,5.0
7318,529,5.0
7318,583,3.0
7318,611,4.0
7318,1295,5.0
7319,1295,4.0
7320,319,5.0
7320,425,5.0
7320,446,5.0
7320,641,5.0
7320,1295,5.0
7321,1295,5.0
7322,1295,5.0
7323,1295,5.0
7324,1295,5.0
7325,1295,2.0
7326,1295,5.0
7327,1295,5.0
7328,1295,3.0
7329,1295,5.0
7330,328,5.0
7330,1295,5.0
7331,1295,5.0
7332,345,5.0
7332,505,3.0
7332,1295,5.0
7333,1295,3.0
7334,1295,5.0
7335,1295,5.0
7336,1295,4.0
7337,1295,5.0
7338,1295,5.0
7339,1295,2.0
7340,1295,5.0
7341,1295,2.0
7342,1295,5.0
7343,1295,5.0
7344,1295,5.0
7345,1295,4.0
7346,1295,4.0
7347,1295,5.0
7348,255,4.0
7348,1295,5.0
7349,1295,4.0
7350,1295,5.0
7351,1295,5.0
7352,1295,5.0
7353,1295,5.0
7354,1295,4.0
7355,641,5.0
7355,1295,5.0
7356,564,4.0
7356,1295,5.0
7357,448,5.0
7357,1295,5.0
7358,137,4.0
7358,312,5.0
7358,435,5.0
7358,485,5.0
7358,548,5.0
7358,1295,5.0
7359,1295,5.0
7360,255,4.0
7360,1295,5.0
7361,216,2.0
7361,1295,5.0
7362,1297,5.0
7363,104,5.0
7363,181,3.0
7363,212,4.0
7363,449,5.0
7363,1297,4.0
7364,1297,4.0
7365,1297,4.0
7366,1297,2.0
7367,1297,4.0
7368,1298,4.0
7369,144,4.0
7369,182,5.0
7369,274,4.0
7369,289,4.0
7369,312,4.0
7369,336,4.0
7369,1299,4.0
7370,1304,4.0
7371,193,5.0
7371,216,4.0
7371,308,4.0
7371,471,4.0
7371,537,5.0
7371,1304,4.0
7372,1304,5.0
7373,1304,4.0
7374,1304,5.0
7375,1304,3.0
7376,1304,5.0
7377,1304,5.0
7378,171,4.0
7378,1304,4.0
7379,1304,4.0
7380,1304,4.0
7381,537,5.0
7381,575,5.0
7381,1304,5.0
7382,136,5.0
7382,1305,5.0
7383,1305,5.0
7384,1305,5.0
7385,1305,5.0
7386,341,5.0
7386,1305,5.0
7387,1305,4.0
7388,64,4.0
7388,204,5.0
7388,330,5.0
7388,367,5.0
7388,485,5.0
7388,1308,5.0
7389,382,5.0
7389,1308,5.0
7390,1308,5.0
7391,1308,5.0
7392,1308,5.0
7393,1308,5.0
7394,114,5.0
7394,204,5.0
7394,225,5.0
7394,245,4.0
7394,250,3.0
7394,254,4.0
7394,269,1.0
7394,350,5.0
7394,441,2.0
7394,605,3.0
7394,665,4.0
7394,670,5.0
7394,1309,2.0
7395,76,5.0
7395,1309,3.0
7396,1309,5.0
7397,1309,1.0
7398,570,1.0
7398,1309,5.0
7399,1309,2.0
7400,1309,5.0
7401,320,5.0
7401,1309,5.0
7402,1309,4.0
7403,1309,5.0
7404,1309,4.0
7405,1309,5.0
7406,1309,5.0
7407,1310,4.0
7408,49,5.0
7408,99,4.0
7408,136,4.0
7408,181,4.0
7408,350,4.0
7408,593,4.0
7408,1310,4.0
7409,67,4.0
7409,116,5.0
7409,145,3.0
7409,1310,5.0
7410,1311,5.0
7411,1311,5.0
7412,619,5.0
7412,1311,5.0
7413,1311,5.0
7414,600,5.0
7414,1311,5.0
7415,1311,5.0
7416,1311,5.0
7417,1311,5.0
7418,1311,5.0
7419,1311,5.0
7420,1311,5.0
7421,313,5.0
7421,1311,5.0
7422,1311,5.0
7423,1311,5.0
7424,407,4.0
7424,1311,5.0
7425,1311,4.0
7426,359,5.0
7426,1311,5.0
7427,1311,3.0
7428,1311,5.0
7429,1311,4.0
7430,1311,5.0
7431,1311,4.0
7432,1311,4.0
7433,1311,5.0
7434,294,5.0
7434,396,5.0
7434,479,5.0
7434,619,5.0
7434,1311,5.0
7435,1311,5.0
7436,1311,4.0
7437,1311,5.0
7438,1311,5.0
7439,1311,5.0
7440,429,5.0
7440,1311,5.0
7441,1311,5.0
7442,1311,5.0
7443,427,5.0
7443,1311,5.0
7444,429,5.0
7444,684,3.0
7444,1311,5.0
7445,1311,4.0
7446,600,5.0
7446,1311,5.0
7447,1311,4.0
7448,1311,5.0
7449,1311,5.0
7450,1311,5.0
7451,1311,4.0
7452,1311,5.0
7453,1311,5.0
7454,1311,4.0
7455,60,5.0
7455,88,5.0
7455,97,5.0
7455,198,4.0
7455,241,5.0
7455,248,5.0
7455,260,5.0
7455,266,5.0
7455,271,5.0
7455,293,5.0
7455,302,4.0
7455,311,3.0
7455,340,4.0
7455,347,3.0
7455,352,5.0
7455,377,5.0
7455,422,4.0
7455,443,4.0
7455,463,4.0
7455,549,4.0
7455,1315,4.0
7456,1317,3.0
7457,1317,4.0
7458,369,5.0
7458,456,5.0
7458,1317,3.0
7459,57,4.0
7459,93,5.0
7459,1317,2.0
7460,361,3.0
7460,377,4.0
7460,1317,5.0
7461,135,3.0
7461,181,3.0
7461,217,3.0
7461,226,3.0
7461,323,4.0
7461,377,3.0
7461,490,3.0
7461,540,3.0
7461,1321,3.0
7462,1321,4.0
7463,1321,5.0
7464,226,5.0
7464,228,4.0
7464,263,5.0
7464,316,5.0
7464,318,3.0
7464,350,5.0
7464,396,4.0
7464,429,4.0
7464,454,4.0
7464,471,4.0
7464,625,5.0
7464,1321,4.0
7465,255,3.0
7465,294,3.0
7465,436,3.0
7465,457,4.0
7465,1321,3.0
7466,1321,4.0
7467,1322,5.0
7468,1322,1.0
7469,659,4.0
7469,1322,5.0
7470,1322,5.0
7471,1322,5.0
7472,1322,3.0
7473,1322,4.0
7474,1322,3.0
7475,1322,5.0
7476,1322,4.0
7477,1322,5.0
7478,451,3.0
7478,1322,5.0
7479,1322,5.0
7480,1322,3.0
7481,1322,4.0
7482,1322,5.0
7483,1322,5.0
7484,1322,5.0
7485,1322,5.0
7486,1322,5.0
7487,1322,5.0
7488,1322,4.0
7489,1322,4.0
7490,1322,4.0
7491,521,5.0
7491,1322,5.0
7492,1322,5.0
7493,1322,4.0
7494,1322,5.0
7495,1322,5.0
7496,1322,4.0
7497,529,5.0
7497,1322,5.0
7498,1322,5.0
7499,1322,5.0
7500,1322,4.0
7501,1322,5.0
7502,51,5.0
7502,561,4.0
7502,1322,5.0
7503,1322,5.0
7504,583,3.0
7504,1322,4.0
7505,1322,4.0
7506,1322,5.0
7507,1322,4.0
7508,544,4.0
7508,1322,5.0
7509,1322,5.0
7510,1322,5.0
7511,1322,5.0
7512,1327,2.0
7513,497,5.0
7513,1327,3.0
7514,111,5.0
7514,380,4.0
7514,1327,4.0
7515,1327,1.0
7516,1327,4.0
7517,1327,5.0
7518,1327,5.0
7519,1332,5.0
7520,79,5.0
7520,131,4.0
7520,148,5.0
7520,240,3.0
7520,335,4.0
7520,337,5.0
7520,408,4.0
7520,433,5.0
7520,460,4.0
7520,479,4.0
7520,535,3.0
7520,542,4.0
7520,587,4.0
7520,1332,4.0
7521,1332,5.0
7522,226,5.0
7522,270,5.0
7522,1332,5.0
7523,245,4.0
7523,280,4.0
7523,297,5.0
7523,307,4.0
7523,325,3.0
7523,422,4.0
7523,455,3.0
7523,505,4.0
7523,600,4.0
7523,671,4.0
7523,681,4.0
7523,1332,4.0
7524,312,4.0
7524,525,3.0
7524,566,4.0
7524,1334,3.0
7524,1443,4.0
7525,1336,1.0
7526,1336,3.0
7527,1336,5.0
7528,1336,2.0
7529,1336,5.0
7530,1336,1.0
7531,190,5.0
7531,1339,5.0
7532,290,5.0
7532,462,5.0
7532,1342,4.0
7533,116,5.0
7533,278,5.0
7533,310,4.0
7533,325,4.0
7533,365,4.0
7533,462,4.0
7533,1342,4.0
7534,1342,4.0
7535,1342,4.0
7536,1342,3.0
7537,1342,5.0
7538,40,5.0
7538,166,5.0
7538,455,4.0
7538,1342,5.0
7539,1342,4.0
7540,1342,5.0
7541,1342,4.0
7542,1342,5.0
7543,1344,5.0
7544,1344,4.0
7545,1344,3.0
7546,92,5.0
7546,98,3.0
7546,121,4.0
7546,134,3.0
7546,242,4.0
7546,354,5.0
7546,431,3.0
7546,522,4.0
7546,542,3.0
7546,553,3.0
7546,1344,3.0
7547,668,5.0
7547,1344,3.0
7548,1344,5.0
7549,548,5.0
7549,684,5.0
7549,1344,5.0
7550,226,5.0
7550,1344,3.0
7551,1349,5.0
7552,1349,5.0
7553,1349,5.0
7554,1349,4.0
7555,223,3.0
7555,1349,1.0
7556,190,5.0
7556,341,4.0
7556,1349,5.0
7557,1349,5.0
7558,1349,5.0
7559,211,5.0
7559,275,5.0
7559,349,3.0
7559,371,5.0
7559,430,4.0
7559,460,5.0
7559,636,4.0
7559,644,3.0
7559,1350,3.0
7560,303,4.0
7560,1352,2.0
7561,167,5.0
7561,256,5.0
7561,281,4.0
7561,303,4.0
7561,306,4.0
7561,1352,4.0
7562,1352,5.0
7563,303,5.0
7563,1352,5.0
7564,1352,1.0
7565,1352,2.0
7566,1352,1.0
7567,303,5.0
7567,615,5.0
7567,1352,5.0
7568,1356,5.0
7569,139,4.0
7569,344,5.0
7569,612,3.0
7569,1356,5.0
7570,1356,5.0
7571,1356,5.0
7572,1356,5.0
7573,1356,5.0
7574,1356,5.0
7575,1356,4.0
7576,1356,5.0
7577,1356,5.0
7578,1364,3.0
7579,1364,5.0
7580,1364,3.0
7581,111,5.0
7581,1364,3.0
7582,108,4.0
7582,127,5.0
7582,163,4.0
7582,171,5.0
7582,193,4.0
7582,195,3.0
7582,216,5.0
7582,247,5.0
7582,272,2.0
7582,398,4.0
7582,653,4.0
7582,1364,4.0
7583,1367,4.0
7584,181,5.0
7584,229,5.0
7584,429,5.0
7584,1367,3.0
7584,1383,4.0
7585,1367,3.0
7586,1369,4.0
7587,51,3.0
7587,94,5.0
7587,1369,5.0
7588,99,5.0
7588,125,5.0
7588,302,4.0
7588,310,5.0
7588,1369,5.0
7589,1369,4.0
7590,561,4.0
7590,1369,5.0
7591,1369,5.0
7592,1369,2.0
7593,325,5.0
7593,1369,4.0
7594,207,4.0
7594,1369,2.0
7595,1369,4.0
7596,284,4.0
7596,1369,5.0
7597,1369,5.0
7598,161,4.0
7598,221,5.0
7598,329,4.0
7598,379,4.0
7598,396,4.0
7598,1371,4.0
7599,1371,5.0
7600,1382,5.0
7601,337,5.0
7601,1382,3.0
7602,1382,4.0
7603,1382,4.0
7604,1382,4.0
7605,425,5.0
7605,1382,5.0
7606,1383,5.0
7607,1383,5.0
7608,1383,4.0
7609,1383,4.0
7610,272,1.0
7610,409,3.0
7610,1383,1.0
7611,297,5.0
7611,429,5.0
7611,1383,4.0
7612,1383,1.0
7613,127,5.0
7613,1383,3.0
7614,1383,4.0
7615,170,4.0
7615,243,5.0
7615,1383,4.0
7616,1383,5.0
7617,1383,5.0
7618,1383,2.0
7619,1383,4.0
7620,1383,3.0
7621,385,5.0
7621,1385,3.0
7622,1385,4.0
7623,1385,1.0
7624,222,4.0
7624,256,2.0
7624,1385,1.0
7625,237,5.0
7625,1385,5.0
7626,118,4.0
7626,157,5.0
7626,185,5.0
7626,241,4.0
7626,311,4.0
7626,363,4.0
7626,368,5.0
7626,454,4.0
7626,469,4.0
7626,472,5.0
7626,517,4.0
7626,640,5.0
7626,1385,4.0
7627,1385,4.0
7628,1385,5.0
7629,386,5.0
7629,629,5.0
7629,1385,5.0
7630,1385,5.0
7631,396,5.0
7631,600,5.0
7631,1385,3.0
7632,1385,5.0
7633,1385,5.0
7634,1385,4.0
7635,1386,4.0
7636,1386,1.0
7637,1386,3.0
7638,1386,4.0
7639,1386,4.0
7640,1386,5.0
7641,1386,4.0
7642,1386,5.0
7643,1386,5.0
7644,1386,2.0
7645,1386,5.0
7646,1386,3.0
7647,1386,2.0
7648,1386,1.0
7649,1386,1.0
7650,1388,1.0
7651,288,4.0
7651,1388,4.0
7652,172,4.0
7652,1388,4.0
7653,1388,5.0
7654,1388,4.0
7655,58,5.0
7655,60,5.0
7655,88,4.0
7655,106,5.0
7655,107,4.0
7655,120,4.0
7655,194,4.0
7655,203,4.0
7655,378,5.0
7655,428,4.0
7655,435,4.0
7655,544,4.0
7655,1388,4.0
7656,1388,4.0
7657,1396,2.0
7658,1396,5.0
7659,1396,3.0
7660,190,5.0
7660,1396,5.0
7661,1396,5.0
7662,1396,5.0
7663,1396,4.0
7664,1396,5.0
7665,1396,4.0
7666,1396,5.0
7667,1396,4.0
7668,1398,4.0
7669,1401,5.0
7670,1401,5.0
7671,1401,4.0
7672,214,5.0
7672,283,5.0
7672,386,5.0
7672,1401,4.0
7673,1401,2.0
7674,485,5.0
7674,1401,5.0
7675,1401,4.0
7676,253,5.0
7676,278,5.0
7676,1401,5.0
7677,1407,3.0
7678,1407,1.0
7679,42,5.0
7679,63,5.0
7679,97,4.0
7679,134,4.0
7679,135,5.0
7679,141,4.0
7679,144,4.0
7679,197,4.0
7679,198,4.0
7679,208,2.0
7679,231,3.0
7679,291,2.0
7679,335,4.0
7679,338,4.0
7679,361,4.0
7679,363,5.0
7679,384,3.0
7679,1407,4.0
7680,266,4.0
7680,315,4.0
7680,392,4.0
7680,432,4.0
7680,436,3.0
7680,550,3.0
7680,587,4.0
7680,1407,3.0
7681,1407,5.0
7682,1407,3.0
7683,1407,5.0
7684,1410,4.0
7685,1410,5.0
7686,152,5.0
7686,206,4.0
7686,207,4.0
7686,355,4.0
7686,421,4.0
7686,438,5.0
7686,1410,3.0
7687,1410,3.0
7688,1410,3.0
7689,1410,5.0
7690,602,5.0
7690,1411,5.0
7691,1411,4.0
7692,1411,4.0
7693,1411,5.0
7694,1411,4.0
7695,1417,5.0
7696,521,5.0
7696,641,5.0
7696,1417,5.0
7697,387,1.0
7697,1417,5.0
7698,1417,5.0
7699,1417,3.0
7700,1417,4.0
7701,1417,4.0
7702,1417,3.0
7703,1419,1.0
7704,1419,1.0
7705,1419,2.0
7706,1419,1.0
7707,1419,4.0
7708,1419,5.0
7709,1419,1.0
7710,1419,1.0
